Player,Goals,First,Latest,Gender
Landon Donovan,57,25-Oct-00,10-Sep-13,Male
Clint Dempsey,39,28-May-05,22-Jun-14,Male
Eric Wynalda,34,4-Feb-90,12-Feb-00,Male
Brian McBride,30,3-Nov-96,28-May-06,Male
Joe-Max Moore,24,31-Jan-93,7-Oct-01,Male
Jozy Altidore,23,6-Feb-08,7-Jun-14,Male
Bruce Murray,21,7-Feb-86,3-Mar-93,Male
Eddie Johnson,19,9-Oct-04,10-Sep-13,Male
DaMarcus Beasley,17,19-Jan-02,11-Oct-08,Male
Earnie Stewart,17,13-Jun-93,26-Jul-03,Male
Hugo Perez,14,4-Apr-85,26-Mar-94,Male
Marcelo Balboa,14,30-May-90,14-Mar-98,Male
Cobi Jones,14,19-Oct-92,8-Sep-04,Male
Carlos Bocanegra,14,18-Jan-03,16-Oct-12,Male
Peter Vermes,12,28-Mar-90,17-Apr-93,Male
Frank Klopas,12,13-Aug-88,14-Jul-95,Male
Michael Bradley,12,17-Oct-07,2-Apr-14,Male
Brian Ching,11,18-Aug-04,24-Feb-10,Male
Clint Mathis,11,15-Nov-00,9-Mar-05,Male
Willy Roy,10,15-Sep-68,13-Nov-73,Male
Eddie Lewis,10,21-Feb-99,22-Jun-08,Male
Jovan Kirovski,10,22-Nov-94,8-Jun-03,Male
Alexi Lalas,9,8-May-93,17-Jun-97,Male
Dominic Kinnear,9,24-Nov-91,5-Dec-93,Male
Claudio Reyna,9,5-Mar-94,3-Jun-00,Male
Josh Wolff,9,25-Oct-00,12-Nov-05,Male
Chris Wondolowski,9,5-Jul-13,2-Apr-14,Male
Tab Ramos,8,30-Apr-89,16-Aug-00,Male
Eddie Pope,8,16-Mar-97,10-Feb-06,Male
Rick Davis,8,15-Sep-77,9-Oct-84,Male
Frankie Hejduk,7,21-Dec-96,28-Mar-09,Male
Roy Wegerle,7,3-Jun-92,1-Feb-98,Male
Tom Dooley,7,9-Jun-93,10-Nov-96,Male
Ben Olsen,6,21-Feb-99,11-Apr-06,Male
Ante Razov,6,6-Jun-00,27-Jan-02,Male
Taylor Twellman,6,12-Oct-05,12-Jun-07,Male
Bert Patenaude,6,13-Jul-30,17-Aug-30,Male
John Harkes,6,13-Aug-89,18-Jun-95,Male
Oguchi Onyewu,6,21-Jul-05,9-Oct-10,Male
William Looby,6,14-Jan-54,25-Aug-55,Male
Herculez Gomez,6,25-May-10,5-Jul-13,Male
Greg Villa,5,15-Sep-77,1-Nov-80,Male
Chris Klein,5,18-Jan-03,19-Feb-06,Male
Eddie Murphy,5,28-Apr-57,21-Mar-65,Male
Peter Millar,5,15-Sep-68,3-Nov-68,Male
Paul Caligiuri,5,19-May-85,28-May-95,Male
Aldo 'Buff' Donelli,5,24-May-34,27-May-34,Male
Clarence Goodson,5,23-Jul-09,21-Jul-13,Male
John Souza,4,18-Sep-49,2-Jul-50,Male
John O'Brien,4,16-Aug-00,21-Jul-05,Male
Preki Radosavljevic,4,21-Dec-96,10-Feb-98,Male
Eric Eichmann,4,1-Jun-88,15-Sep-90,Male
Steve Ralston,4,18-Jan-03,3-Sep-05,Male
Kenny Cooper,4,20-Jan-07,23-Jul-09,Male
Sascha Kljestan,4,24-Jan-09,24-Feb-10,Male
Charlie Davies,4,15-Oct-08,12-Aug-09,Male
Ben Watman,3,17-Oct-48,18-Sep-49,Male
Steve Trittschuh,3,13-May-89,8-Apr-90,Male
Roy Lassiter,3,15-Dec-96,29-Jun-97,Male
Mark Liveric,3,5-Aug-73,7-Oct-79,Male
Chris Henderson,3,30-May-90,16-Nov-97,Male
Jeff Agoos,3,14-Nov-93,2-Feb-02,Male
Dietrich Albrecht,3,20-Oct-68,27-Oct-68,Male
Ade Coker,3,6-Oct-84,11-Oct-84,Male
John Doyle,3,11-Nov-89,22-Jun-93,Male
Angelo Di Bernardo,3,26-Oct-79,6-Oct-84,Male
Hernan 'Chico' Borja,3,8-Apr-83,3-Jun-88,Male
Davey Brown,3,8-Nov-25,6-Nov-26,Male
George Nemchick,3,19-Sep-37,26-Sep-37,Male
Peter Millar,3,20-Oct-68,21-Oct-68,Male
Ricardo Clark,3,2-Jul-07,21-Jan-12,Male
Stuart Holden,3,4-Jul-09,9-Jul-13,Male
Edson Buddle,3,5-Jun-10,15-Nov-11,Male
Jermaine Jones,3,19-Jun-11,22-Jun-14,Male
Graham Zusi,3,25-Jan-12,15-Oct-13,Male
Mix Diskerud,3,14-Nov-12,28-May-14,Male
Michael Orozco-Fiscal,3,15-Aug-12,15-Oct-13,Male
Mike Sorber,2,3-Sep-92,16-Apr-94,Male
Ed Souza,2,20-Jul-47,14-Oct-48,Male
Chris Sullivan,2,13-Feb-90,9-May-90,Male
Dante Washington,2,12-Mar-91,16-Mar-91,Male
Frank Wallace,2,14-Sep-49,21-Sep-49,Male
Perry van der Beck,2,17-Oct-84,8-Feb-85,Male
Juli Veee,2,20-Oct-76,21-Mar-82,Male
Anthony Sanneh,2,6-Feb-99,12-May-02,Male
Ruben Mendoza,2,4-Apr-54,6-Jul-57,Male
Pete Matevich,2,21-Sep-49,21-Sep-49,Male
Bart McGhee,2,13-Jul-30,13-Jul-30,Male
Jacques LaDouceur,2,9-Oct-84,2-Dec-84,Male
Steve Moyers,2,23-Nov-80,23-Nov-80,Male
Gene Geimer,2,29-Aug-72,10-Sep-72,Male
Andy J Straden,2,10-Jun-24,10-Jun-24,Male
Zigfried Stritzl,2,13-Oct-68,21-Oct-68,Male
Mark Chung,2,14-Nov-93,14-Nov-93,Male
Otto Decker,2,8-Jun-53,8-Jun-53,Male
Andy Auld,2,6-Nov-26,6-Nov-26,Male
Gerry Baker,2,3-Nov-68,3-Nov-68,Male
Helmut Bicek,2,6-Nov-60,7-Mar-65,Male
Brian Bliss,2,13-Aug-88,4-Jun-89,Male
Ted Hantak,2,8-Jun-87,16-Jun-87,Male
Abby Wambach,167,2001,2013,Female
Mia Hamm,158,1987,2004,Female
Kristine Lilly,130,1987,2010,Female
Michelle Akers,105,1985,2000,Female
Tiffeny Milbrett,100,1992,2006,Female
Cindy Parlow,75,1995,2006,Female
Shannon MacMillan,60,1994,2006,Female
Carin Jennings-Gabarra,53,1987,1996,Female
Carli Lloyd,50,2005,2005,Female
Alex Morgan,46,2010,2013,Female
