Player,Goals,First,Latest,Gender
Abby Wambach,167,2001,2013,Female
Mia Hamm,158,1987,2004,Female
Kristine Lilly,130,1987,2010,Female
Michelle Akers,105,1985,2000,Female
Tiffeny Milbrett,100,1992,2006,Female
Cindy Parlow,75,1995,2006,Female
Shannon MacMillan,60,1994,2006,Female
Landon Donovan,57,25-Oct-00,10-Sep-13,Male
Carin Jennings-Gabarra,53,1987,1996,Female
Carli Lloyd,50,2005,2005,Female
Alex Morgan,46,2010,2013,Female
Clint Dempsey,39,28-May-05,22-Jun-14,Male
Eric Wynalda,34,4-Feb-90,12-Feb-00,Male
Brian McBride,30,3-Nov-96,28-May-06,Male
Joe-Max Moore,24,31-Jan-93,7-Oct-01,Male
Jozy Altidore,23,6-Feb-08,7-Jun-14,Male
Bruce Murray,21,7-Feb-86,3-Mar-93,Male
Eddie Johnson,19,9-Oct-04,10-Sep-13,Male
DaMarcus Beasley,17,19-Jan-02,11-Oct-08,Male
Earnie Stewart,17,13-Jun-93,26-Jul-03,Male
Hugo Perez,14,4-Apr-85,26-Mar-94,Male
Marcelo Balboa,14,30-May-90,14-Mar-98,Male
Cobi Jones,14,19-Oct-92,8-Sep-04,Male
Carlos Bocanegra,14,18-Jan-03,16-Oct-12,Male
Peter Vermes,12,28-Mar-90,17-Apr-93,Male
Frank Klopas,12,13-Aug-88,14-Jul-95,Male
Michael Bradley,12,17-Oct-07,2-Apr-14,Male
Brian Ching,11,18-Aug-04,24-Feb-10,Male
Clint Mathis,11,15-Nov-00,9-Mar-05,Male
Willy Roy,10,15-Sep-68,13-Nov-73,Male
Eddie Lewis,10,21-Feb-99,22-Jun-08,Male
Jovan Kirovski,10,22-Nov-94,8-Jun-03,Male
Alexi Lalas,9,8-May-93,17-Jun-97,Male
Dominic Kinnear,9,24-Nov-91,5-Dec-93,Male
Claudio Reyna,9,5-Mar-94,3-Jun-00,Male
Josh Wolff,9,25-Oct-00,12-Nov-05,Male
Chris Wondolowski,9,5-Jul-13,2-Apr-14,Male
Tab Ramos,8,30-Apr-89,16-Aug-00,Male
Eddie Pope,8,16-Mar-97,10-Feb-06,Male
Rick Davis,8,15-Sep-77,9-Oct-84,Male
Frankie Hejduk,7,21-Dec-96,28-Mar-09,Male
Roy Wegerle,7,3-Jun-92,1-Feb-98,Male
Tom Dooley,7,9-Jun-93,10-Nov-96,Male
Ben Olsen,6,21-Feb-99,11-Apr-06,Male
Ante Razov,6,6-Jun-00,27-Jan-02,Male
Taylor Twellman,6,12-Oct-05,12-Jun-07,Male
Bert Patenaude,6,13-Jul-30,17-Aug-30,Male
John Harkes,6,13-Aug-89,18-Jun-95,Male
Oguchi Onyewu,6,21-Jul-05,9-Oct-10,Male
William Looby,6,14-Jan-54,25-Aug-55,Male
Herculez Gomez,6,25-May-10,5-Jul-13,Male
